ID,claimNumber,customer_ID,policy_ID,claimType_ID,incidentDate,description,claimedAmount,status,assignedAgent_ID
cbdadda3-c756-4885-84ba-b4b53c3e3c43,CLM024,ea617602-60ea-42a6-9fdc-5e55830bff70,f747fcac-51c6-4ebb-85a1-ad136f05d6c9,d11c9c2a-bd5a-481a-9ea8-06f7d6c8a4fb,2026-04-23,Property damage after storm,229999,InProgress,b96fad9e-e387-4b98-a37d-e5d3b2b73ab1
8f5ef171-abba-44fa-b336-8402db3de23d,CLM025,dd4bb083-5f14-44e2-a9cf-2d24ba30ad06,79a54413-a127-4f6b-b9ed-6ce54aebd768,6ea2e786-09b5-474b-b1ce-7e29ae6d10e3,2026-05-01,Medical treatment following accident,50000,Submitted,775fe072-78b2-4e2b-923c-ba79a8523490
ceed6957-4756-4ffc-9fbe-04d46344486b,CLM026,eccb9636-6ee6-432b-8bc6-ae1f44da643f,940d2676-ef3e-4c29-a8bd-58271a6ba1cc,dc85f818-39bf-4749-b607-cc1e3d75fd04,2026-05-09,Flight delay due to weather,81000,UnderReview,0e801024-1bbc-4277-922d-cd2cc8b857a9
9a5b0f6c-282e-4721-a92c-3788d0a372d2,CLM027,c80b3651-ef27-4102-b8b5-f6a321fa96ed,f942ac4d-d934-422f-a729-a32f31629344,8b107ea8-2265-4dde-aec5-b5f46d80dd02,2026-05-17,Fire damage to insured property,145000,Approved,68860ad2-a62b-4883-a9a0-de5c0c6ee5d5
0f150c6c-f075-4c42-8809-67499bb04b66,CLM028,ec8d58cf-6130-4114-9150-162bee96623e,bea664bc-72ef-49d4-bc00-e763ea43d591,b6a8db1e-2a41-4670-8198-b9da66c5865e,2026-05-25,Vehicle collision at intersection,232500,Rejected,f2dd2915-7c8b-41c3-a8ed-33861911306b
e88cd4a0-aa9d-4137-b3f5-f925976882cd,CLM029,8b75c359-1e8c-4e9b-9a70-a644f61b55e7,4c696d33-4bc8-426f-ba1b-5330494327e3,a131311a-e2c3-4403-b66f-2acf7be6d4a9,2026-06-02,Vehicle theft reported,329999,InProgress,7718af4d-a8ab-4675-885f-b069eafde19f
26ebcff3-8670-4e0b-8ee9-796d0aa6e53c,CLM030,7f4653a6-b92e-4ec0-874c-b5456b456a26,6d100994-16bb-44bc-9362-b22b1cbf108f,66a22790-ff69-4984-b13d-a41fc8539604,2026-05-21,Property damage after storm,30000,Submitted,df589304-d9cc-435a-a436-e61b98df1a66
4bcd1de6-a5b4-421c-bfbe-136ce938ce56,CLM031,d5578586-dbdd-4e04-bb33-f7c7605cce9b,79529ad5-b3c2-4250-b349-44aac4d25854,1b1a54ee-138b-4b68-82c8-dae132eb2761,2026-05-29,Medical treatment following accident,50999,UnderReview,881cade5-e91f-41c2-8691-aa0146c330c5
d7644fad-a3c3-4d94-92ba-84c396fec2e5,CLM032,fe3bfb09-ced5-4f20-8a5c-a26c63aa27e2,b7b77923-7e5c-4cb2-b4da-d617c8e736f0,7d66bbea-e52b-4125-9f70-b6e772edac25,2026-06-06,Flight delay due to weather,95000,Approved,7a7477ba-d812-4e3c-8759-a733acd16b52
2bd986d5-2123-4385-9f43-8823864bbdba,CLM033,f03aa303-af0e-4731-919f-5562e1973199,e99b293a-85e0-4943-a781-9adcf2275bda,a610a318-585d-4b8d-9347-454d399bbac8,2026-06-14,Fire damage to insured property,157500,Rejected,10239efc-1cd0-49fe-a4a4-62ef8d782542
ea663a96-b30d-4d79-aaa8-42f1e223a063,CLM034,ed5d96a9-d7ca-4442-845a-10483abf0478,848ec0b9-363a-49a3-8753-be372084bd2e,5cbf98ed-fb6d-4652-bc20-8d388a8ee052,2026-06-22,Vehicle collision at intersection,229999,InProgress,c53a4325-8fbb-41d6-a2d4-d0ff4e4bcb00
